"Gene","ATF5"
"TFPI2",0.1747
"TFPIbeta",0
"TFPT",0
"TFR2",0
"TFRC",1.2929
"TG",0
"TGDS",1.412
"tgf-beta",0
"TGFA",-0.7788
"TGFB1",0.0384
"TGFB1I1",-0.1762
"TGFB2",2.841
"TGFB2",-0.4687
"TGFB3",-0.4329
"TGFB3",-0.1657
"TGFBI",0.4321
"TGFBR1",-0.1797
"TGFBR2",0
"TGFBR3",0.0103
"TGFBR3L",0
"TGFBRAP1",0.1952
"TGIF",-2.9647
"TGIF1",0
"TGIF2",-0.0363
"TGIF2LX",0
"TGIF2LY",0.2926
"TGM1",-0.2591
"TGM2",1.6088
"TGM2",0.266
"TGM3",0
"TGM4",0
"TGM5",0
"TGM6",0
"TGM7",0
"TGOLN2",0.2533
"TGOLN2",0.9947
"TGS1",-0.423
"TGT",0
"TH",0
"TH1",0
"TH1L",0.2608
"TH1L",-1.359
"THADA",0
"THAP1",-0.4791
"THAP10",0
"THAP11",0.1915
"THAP12",0
"THAP2",-0.0062
"THAP2",-0.1398
"THAP3",0
"THAP4",0
"THAP5",0
"THAP5P1",0
"THAP6",0
"THAP7",0.1878
"THAP8",0
"THAP9",0
"THBD",-0.9015
"THBS1",0.2213
"THBS1",0.0566
"THBS2",0
"THBS3",-1.2145
"THBS4",0
"THEG",0
"THEG5",0
"THEGL",0
"THEM2",-0.1192
"THEM4",0
"THEM5",0
"THEM6",0
"THEMIS",0
"THEMIS2",0
"THG-1",0
"THG1L",0
"THNSL1",-0.1606
"THNSL2",0
"THOC1",-0.4532
"THOC2",0.3079
"THOC3",0
"THOC5",0
"THOC6",0.0214
"THOC7",0
"THOP1",0
"THP1",0
"THPO",0
"THRA",-0.2376
"THRA",0.3466
"THRA1",0
"THRAP1",-0.1571
"THRAP1",-0.3087
"THRAP2",0.0539
"THRAP2",4.2061
"THRAP3",-0.1138
"THRAP3",-0.1507
"THRAP3",0.4182
"THRAP4",-0.4869
"THRAP5",0.2992
"THRAP6",0.1004
"THRB",-0.0042
"THRSP",0
"THSD1",-1.3503
"THSD4",0
"THSD7A",0
"THTPA",0
"thTPO",0
"THUMPD1",0
"THUMPD2",0
"THUMPD3",0
"THW",0
"THY1",0
"THYN1",0.2258
"TIA1",-0.413
"TIAF1",0
"TIAL1",1.1142
"TIAM1",0.9475
"TIAM2",0.0116
"TICAM1",-0.2163
"TICAM1",-0.1819
"TICAM2",0
"TICRR",0
"TIE1",0
"TIFA",0
"TIFAB",0
"TIGAR",0
"TIGD1",0.1078
"TIGD1",-0.008
"TIGD2",-0.3044
"TIGD3",-0.4126
"TIGD4",0.1434
"TIGD5",1.6196
"TIGD6",0.2784
"TIGD6",0.0578
"TIGD7",-0.275
"TIGIT",0
"TIL3",0
"TILZ4a",0
"TILZ4b",0
"TIM22",0
"TIM23",0
"TIMD4",0
"TIMELESS",-0.7126
"TIMELESS",0.1489
"TIMM10",0
"TIMM10B",0
"TIMM13",-0.1677
"TIMM13A",0
"TIMM13B",0
"TIMM17A",0
"TIMM17B",0
"TIMM21",0
"TIMM22",0
"TIMM23",0
"TIMM44",0
"TIMM8A",0
"TIMM8B",-0.0737
"TIMM9",0
"TIMMDC1",0
"TIMP1",-1.801
"TIMP2",0.1058
"TIMP3",0
"TIMP4",0
"TI0.0G",0
"TI0.0GL1",0
"TINF2",0
"TINUR",0
"TIP120",0
"TIP30",0
"TIP39",0.081
"TIPARP",0.141
"TIPIN",0
"TIPR",0
"TIPRL",0
"TIRAP",0
"TITF1",-0.0434
"TITF1",0.0955
"TJAP1",0.1857
"TJP1",0
"TJP2",0
"TJP3",-0.3467
"tk",0
"TK1",0
"TK2",0.4015
"TK2",0.051
"TKFC",0
"TKT",0
"TKTL1",0
"TKTL2",0
"TLCD1",0
"TLCD2",0
"TLDC1",0
"TLDC2",0
"TLE1",0.1853
"TLE2",0.1368
"TLE3",0.016
"TLE3",-0.3325
"TLE4",-0.2309
"TLE4",-0.272
"TLE6",-0.6218
"TLH29",0
"TLH6",0
"TLK1",0
"TLK2",0
"TLL1",-0.1692
"TLL2",0
"TLN1",-0.0799
"TLN1",0.0317
"TLN2",0.2308
"TLN2",0.022
"TLOC1",-0.5895
"TLOC1",-0.111
"TLOC1",-0.1886
"TLR1",0
"TLR10",0
"TLR2",0.1999
"TLR3",-0.665
"TLR4",0.0431
"TLR4",0.1436
"TLR4",0.3866
"TLR5",0
"TLR6",-0.5496
"TLR6",-0.3662
"TLR7",0
"TLR8",0
"TLR9",-0.0654
"TLX1",-0.3633
"TLX2",-0.3322
"TLX2",-3.3348
"TLX3",-0.3856
"TM2D1",0
"TM2D2",0
"TM2D3",0
"TM4SF1",0.1313
"TM4SF18",0
"TM4SF19",0
"TM4SF20",0
"TM4SF4",0
"TM4SF5",-0.3269
"TM6SF1",0
"TM6SF2",0
"TM7SF2",-1.2386
"TM7SF2",0.3267
"TM7SF3",-0.1205
"TM7SF3",0.7679
"TM9SF1",0
"TM9SF2",0
"TM9SF3",0
"TM9SF4",0
"TMA16",0
"TMA7",0
"TMBIM1",0
"TMBIM4",0
"TMBIM6",0
"TMC1",0
"TMC2",0
"TMC3",0
"TMC4",0
"TMC5",0
"TMC6",0
"TMC7",0
"TMC8",0
"TMCC1",-0.2878
"TMCC1",-2.638
"TMCC2",0
"TMCC3",-0.0872
"TMCC3",0.0104
"TMCO1",-2.4376
"TMCO1",-2.068
"TMCO2",0
"TMCO3",0
"TMCO4",0
"TMCO5A",0
"TMCO6",0
"TMCO7",0
"TMED1",0
"TMED10",0.0922
"TMED10P1",0
"TMED2",0
"TMED3",0
"TMED4",0
"TMED5",0.0802
"TMED5",-0.3423
"TMED6",0
"TMED7",0.001
"TMED8",0
"TMED9",0
"TMEFF1",-0.0889
"TMEFF2",0
"TMEM1",0
"TMEM10",-0.1808
"TMEM10",0.0783
"TMEM100",0
"TMEM101",1.4262
"TMEM102",0
"TMEM104",0
"TMEM105",0
"TMEM106A",0.1075
"TMEM106B",0
"TMEM106C",-0.0979
"TMEM107",0.3722
"TMEM107",0.3116
"TMEM108",0
"TMEM109",0
"TMEM11",0
"TMEM110",0
"TMEM110-MUSTN1",0
"TMEM111",0
"TMEM112",-0.8355
"TMEM112",-0.1996
"TMEM114",0
"TMEM115",0
"TMEM116",0
"TMEM117",-1.6062
"TMEM119",0
"TMEM120A",0
"TMEM120B",0
"TMEM121",0
"TMEM123",0
"TMEM125",0
"TMEM126A",0
"TMEM126B",0
"TMEM127",0
"TMEM128",0
"TMEM129",0
"TMEM130",0
"TMEM131",0
"TMEM132A",0
"TMEM132B",0
"TMEM132C",0
"TMEM132D",0
"TMEM132E",0
"TMEM133",-0.3266
"TMEM134",0
"TMEM135",0
"TMEM136",0
"TMEM138",0
"TMEM139",-0.2476
"TMEM140",0
"TMEM141",0
"TMEM142B",0.0255
"TMEM142B",0.2508
"TMEM143",0
"TMEM144",0
"TMEM145",0
"TMEM147",-0.2635
"TMEM149",0
"TMEM14A",0
"TMEM14B",0
"TMEM14C",0
"TMEM15",-0.218
"TMEM150A",0
"TMEM150B",0
"TMEM150C",0
"TMEM151A",0
"TMEM151B",0
"TMEM154",0
"TMEM155",0
"TMEM156",0
"TMEM158",0.1164
"TMEM158",-0.4881
"TMEM159",0.6403
"TMEM159",-0.5067
"TMEM160",0
"TMEM161A",0
"TMEM161B",0
"TMEM163",0
"TMEM164",0
"TMEM165",-2.9171
"TMEM165",0.6414
"TMEM167A",0
"TMEM167B",0
"TMEM168",0
"TMEM169",0
"TMEM16A",0.1209
"TMEM16A",0.1465
"TMEM16D",-0.3785
"TMEM16D",-0.6428
"TMEM17",0
"TMEM170",-0.3717
"TMEM170",-1.1293
"TMEM170A",0
"TMEM170B",0
"TMEM171",0
"TMEM173",0
"TMEM174",0
"TMEM175",0
"TMEM176A",0
"TMEM176B",0
"TMEM177",0
"TMEM178A",0
"TMEM178B",0
"TMEM179B",0
"TMEM18",0.0568
"TMEM18",-0.0402
"TMEM180",0
"TMEM181",0
"TMEM182",0
"TMEM183A",0
"TMEM183B",0.2008
"TMEM184A",0
"TMEM184B",0
"TMEM184C",0
"TMEM185A",0
"TMEM185B",0
"TMEM186",0
"TMEM187",0
"TMEM188",0
"TMEM19",0
"TMEM190",0
"TMEM192",0
"TMEM194A",0
"TMEM196",0
"TMEM198",0
"TMEM199",0
"TMEM2",0.3184
"TMEM2",0.2067
"TMEM20",-0.0222
"TMEM20",0.1477
"TMEM200A",0
"TMEM200B",0
"TMEM200C",0
"TMEM201",0
"TMEM202",0
"TMEM203",0
"TMEM204",0
"TMEM205",0
"TMEM206",0
"TMEM207",0
"TMEM208",0
"TMEM209",0
"TMEM210",0
"TMEM212",0
"TMEM213",0
"TMEM214",0
"TMEM215",0
"TMEM216",0
"TMEM217",0
"TMEM218",0
"TMEM219",0
"TMEM22",0
"TMEM220",0
"TMEM221",0
"TMEM222",0
"TMEM223",0
"TMEM225",0
"TMEM229A",0
"TMEM229B",0
"TMEM230",0
"TMEM231",0
"TMEM232",0
"TMEM233",0
"TMEM235",0
"TMEM236",0
"TMEM237",0
"TMEM238",0
"TMEM239",0
"TMEM240",0
"TMEM241",0
"TMEM242",0
"TMEM243",0
"TMEM244",0
"TMEM245",0
"TMEM246",0
"TMEM248",0
"TMEM249",0
"TMEM25",0
"TMEM252",0
"TMEM253",0
"TMEM254",0
"TMEM255A",0
"TMEM255B",0
"TMEM256",0
"TMEM257",0
"TMEM258",0
"TMEM259",0
"TMEM26",0
"TMEM260",0
"TMEM261",0
"TMEM263",0
"TMEM266",0
"TMEM267",0
"TMEM268",0
"TMEM27",0
"TMEM28",0.1429
"TMEM30A",0
"TMEM30B",0
"TMEM31",0
"TMEM33",0
"TMEM35",0
"TMEM35A",0
"TMEM35B",0
"TMEM37",0
"TMEM38A",0
"TMEM38B",-0.1246
"TMEM38B",-0.575
"TMEM39A",0
"TMEM39B",0
"TMEM4",-0.2714
"TMEM40",0
"TMEM41A",0.0948
"TMEM41B",0
"TMEM42",0
"TMEM43",0
"TMEM44",-0.1287
"TMEM44",-0.0332
"TMEM45A",9e-04
"TMEM45B",-0.1704
"TMEM46",0.026
"TMEM46",0.2319
"TMEM47",0
"TMEM48",-0.1437
"TMEM48",1.3678
"TMEM5",0
"TMEM50A",0
"TMEM50B",-2.741
"TMEM50B",-0.3923
"TMEM51",-0.2967
"TMEM52",0
"TMEM52B",0
"TMEM53",0
"TMEM54",0
"TMEM55A",-0.5808
"TMEM55B",5.4449
"TMEM56",0
"TMEM57",0
"TMEM59",0
"TMEM59L",0
"TMEM60",0
"TMEM61",-0.0576
"TMEM61",-0.2706
"TMEM62",-0.2724
"TMEM63A",0
"TMEM63B",0
"TMEM63C",0
"TMEM64",-0.1213
"TMEM64",0.3398
"TMEM65",0
"TMEM66",1.5619
"TMEM67",0.0602
"TMEM68",0
"TMEM69",0
"TMEM70",0
"TMEM71",0
"TMEM72",0
"TMEM74",0
"TMEM74B",0
"TMEM75",0
"TMEM79",0.4114
"TMEM81",0
"TMEM82",0
"TMEM86A",0
"TMEM86B",0
"TMEM87A",0
"TMEM87B",-0.3455
"TMEM87B",-0.198
"TMEM88",0
"TMEM88B",0
"TMEM89",0
"TMEM8A",0
"TMEM8B",0
"TMEM8C",0
"TMEM9",0
"TMEM91",0
"TMEM92",0
"TMEM94",0
"TMEM95",0
"TMEM97",0.5003
"TMEM97",0.3061
"TMEM97",1.325
"TMEM98",0.7515
"TMEM98",3.2037
"TMEM99",0
"TMEM9B",0
"TMEPAI",1.3729
"TMEPAI",0.0307
"TMF1",-0.1258
"TMG3",0
"TMG4",0
"TMIE",0
"TMIGD1",0
"TMIGD2",-0.631
"TMLHE",0.0283
"TMLHE",0.5973
"TMLHE",-0.1546
"TMOD1",-0.1484
"TMOD2",0
"TMOD3",0
"TMOD4",0
"TMPIT",0
"TMPO",-0.2391
"TMPPE",0
"TMPRSS11A",0
"TMPRSS11B",0
"TMPRSS11D",0
"TMPRSS11E",-0.8914
"TMPRSS11F",0.0692
"TMPRSS13",-0.477
"TMPRSS13",-0.5787
"TMPRSS2",0
"TMPRSS3",0
"TMPRSS3d",0
"TMPRSS4",2.2343
"TMPRSS5",0
"TMPRSS6",0
"TMPRSS7",0
"TMPRSS9",0
"TMSB10",0
"TMSB15A",0
"TMSB15B",0
"TMSB4X",-0.1329
"TMSB4X",-0.435
"TMSB4XP6",0
"TMSB4Y",0
"TMSL3",0.058
"TMSL3",0.0459
"TMTC1",0
"TMTC2",0
"TMTC3",0
"TMTC4",0.0095
"TMTC4",0.2394
"TMUB1",0
"TMUB2",0
"TMX",0
"TMX1",0
"TMX2",0
"TMX3",0
"TMX4",0
"T0.0P",0
"TNC",-3.1109
"TNF",-0.1639
"TNF",-0.5086
"TNFAIP1",0.137
"TNFAIP2",0.3125
"TNFAIP3",-0.3145
"TNFAIP3",-0.1858
"TNFAIP6",0
"TNFAIP8",0
"TNFAIP8L1",0.0101
"TNFAIP8L2",0
"TNFAIP8L3",0
"TNFRSF10A",-0.2803
"TNFRSF10B",-0.4101
"TNFRSF10B",-0.2414
"TNFRSF10C",0
"TNFRSF10D",0
"TNFRSF11A",-0.3463
"TNFRSF11B",0
"TNFRSF12",0
"TNFRSF12A",0.174
"TNFRSF13B",0
"TNFRSF13C",0
"TNFRSF14",1.2304
"TNFRSF17",0
"TNFRSF18",0
"TNFRSF19",0
"TNFRSF1A",-2.5368
"TNFRSF1A",0.6779
"TNFRSF1B",-0.4525
"TNFRSF21",0
"TNFRSF25",0
"TNFRSF4",0.2999
"TNFRSF6B",-1.606
"TNFRSF8",0.2601
"TNFRSF9",-0.0517
"TNFSF10",-0.9736
"TNFSF11",0
"TNFSF12",0
"TNFSF13",0
"TNFSF13B",0
"TNFSF14",0
"TNFSF15",0
"TNFSF18",0.091
"TNFSF4",-0.3814
"TNFSF5",0
"TNFSF7",0
"TNFSF8",0
"TNFSF9",0
"TNG1",0
"TNG2",0
"TNIK",-0.2829
"TNIP1",0
"TNIP2",-0.3552
"TNIP3",0
"TNK1",0
"TNK2",0
"TNKL",0
"TNKS",-0.1128
"TNKS",-0.0127
"TNKS1BP1",0
"TNKS2",0
"TNMD",0
"TNN",0
"TNNC1",-0.1208
"TNNC2",0
"TNNI1",-0.2816
"TNNI2",-1.849
"TNNI3",0
"TNNI3K",0
"TNNT1",0
"TNNT2",0
"TNNT3",0
"TNP1",0.1684
"TNP2",0
"TNPO1",0
"TNPO2",0
"TNPO3",0
"TNR",0
"TNRC1",0
"TNRC18",0.0473
"TNRC18",0.492
"TNRC3",0
"TNRC4",0.309
"TNRC5",-0.0652
"TNRC5",-0.0519
"TNRC6A",0
"TNRC6B",0
"TNRC6C",0.0385
"TNRC6C",0.0248
"TNS",0
"TNS1",0
"TNS2",0
"TNS3",0
"TNS4",-0.0167
"TNXB",0
"TOB1",0
"TOB2",-0.1021
"TOB2",-0.3266
"TOE1",0
"TOK-1",0
"TOLLIP",-0.9668
"TOLLIP",-0.3472
"TOM1",0
"TOM1L1",-0.0346
"TOM1L1",-0.4029
"TOM1L1",4.2892
"TOM1L2",0
"tom22",0
"TOMM20",0.3397
"TOMM20",-0.1536
"TOMM20L",0
"TOMM22",0
"TOMM34",0
"TOMM40",0
"TOMM40L",-1.4013
"TOMM5",0
"TOMM6",0
"TOMM7",0
"TOMM70",0
"TONSL",0
"TOP1",0
"TOP1MT",-0.4007
"TOP2A",0
"TOP2B",0.172
"TOP3A",0.4043
"TOP3B",0
"TOPAZ1",0
"TOPBP1",0.0978
"TOPK",0
"TOPORS",0.1142
"TOR1A",0
"TOR1AIP1",-0.1119
"TOR1AIP1",-0.1198
"TOR1AIP1",-0.3533
"TOR1AIP2",0
"TOR1B",0
"TOR2A",0
"TOR3A",0
"TOR4A",0
"TOSO",0
"TOX",-0.1898
"TOX",-0.0035
"TOX2",0
"TOX3",0
"TOX4",0
"TP53",-0.2018
"TP53AIP1",0
"TP53AP1",0.9508
"TP53AP1",-1.8143
"TP53BP1",7.4392
"TP53BP2",-0.9944
"TP53I11",0.2899
"TP53I11",0.2887
"TP53I13",-0.2989
"TP53I13",0.1105
"TP53I3",0.2149
"TP53INP1",-0.2787
"TP53INP2",0
"TP53RK",0
"TP53TG1",0
"TP53TG3",0
"TP53TG5",0
"TP63",0
"TP73",0.0501
"TP73",-0.2182
"TP73L",-0.0636
"TP73L",0.081
"TPBG",0
"TPBGL",0
"TPCN1",0
"TPCN2",0
"TPD52",0.547
"TPD52",-0.9554
"TPD52L1",0.3183
"TPD52L2",0
"TPD52L3",0
"TPGS1",0
"TPGS2",0
"TPH1",0
"TPH2",0
"TPI1",0
"TPI1P2",0
"TPK1",0
"TPM1",0.7845
"TPM1",0.325
"TPM1",-3.5528
"TPM2",0.1876
"TPM2",0.1687
"TPM3",0.1396
"TPM3",0.0854
"TPM3",0.0042
"TPM3P9",0
"TPM4",-0.6256
"TPMT",-2.0502
"TPMT",1.8942
"TPO",0
"TPP1",0.1608
"TPP2",-0.7721
"TPPP",-0.0284
"TPPP2",0
"TPPP3",0
"TPR",0.1924
"TPR",-0.7628
"TPRA1",0
"TPRG1",0
"TPRG1L",0
"TPRKB",-0.3602
"tprmet fusion",0
"TPRN",0
"TPRX1",-0.1989
"TPRXL",-0.2028
"TPS1",0
"TPSAB1",0.0289
"TPSB2",0
"TPSD1",0.0406
"TPSG1",-0.4482
"TPST1",-0.1433
"TPST2",0
"TPT",0
"TPT1",0
"TPTE",0
"TPTE2",0
"TPX2",0.1802
"TR2D15",0
"TRA16",-2.3218
"TRA16",-0.768
"TRA2A",-0.4381
"TRA2A",-0.1356
"TRA2B",0
"TRABD",0
"TRABD2A",0
"TRABD2B",0
"TRAD-d1",0
"TRADD",0
"TRAF1",-0.0851
"TRAF1",0.1437
"TRAF2",0
"TRAF3",-4.792
"TRAF3",0.0992
"TRAF3IP1",0
"TRAF3IP2",0
"TRAF3IP3",-0.4616
"TRAF3IP3",-0.0482
"TRAF4",0
"TRAF5",-0.0651
"TRAF6",-0.0778
"TRAF7",-2.075
"TRAF7",-0.1917
"TRAFD1",0
"TRAG3",0
"TRAIL-R4",0
"TRAIP",2.3568
"TRAK1",-1.8978
"TRAK2",-0.5317
"TRAK2",-0.5474
"TRAM1",0
"TRAM1L1",0
"TRAM2",0.2368
"TRAM2",0.2717
"TRANK1",0
"TRAP1",-0.1277
"TRAP150",0
"TRAP95",0
"TRAPPC1",0
"TRAPPC10",0
"TRAPPC11",0
"TRAPPC12",0
"TRAPPC13",0
"TRAPPC2",-0.4176
"TRAPPC2L",0
"TRAPPC2P1",0
"TRAPPC3",0
"TRAPPC3L",0
"TRAPPC4",0
"TRAPPC5",-0.1641
"TRAPPC5",-0.2255
"TRAPPC6A",0
"TRAPPC6B",0
"TRAPPC8",0
"TRAPPC9",0
"TRAT1",0
"TRB1",0
"TRB2",0
"TRB3",0
"TRB4",0
"TRB5",0
"TRB6",0
"TRBV21OR9-2",0
"TRBV23OR9-2",0
"TRC8",0
"TRDMT1",0.0703
"TRDMT1",-0.0645
"TRDMT1",0.0213
"TRDN",0
"TREF",0
"TREH",0
"TREM1",0
"TREM2",0.1036
"TREM2",0.2145
"TREML1",0
"TREML2",0
"TREML4",0
"TRERF1",0.0721
"TRERF1",-0.0299
"TREX1",0.5345
"TREX2",0
"TRFP",-0.7179
"TRGC2",0
"TRGV1",0
"TRGV3",0
"TRGV5",0
"TRGV7",0
"TRGV9",0
"TRH",0
"TRHDE",0.1286
"TRHR",0
"TRIAD3",0
"TRIAP1",0
"TRIB1",0.3025
"TRIB1",-0.2841
"TRIB2",0.0127
"TRIB3",0.1053
"TRIB3",-0.2484
"TRIL",0
"TRIM",0
"TRIM10",0
"TRIM11",0
"TRIM13",0.6839
"TRIM13",-3.4746
"TRIM14",0
"TRIM15",0.0185
"TRIM15",0.1082
"TRIM16",0
"TRIM16L",0.1378
"TRIM17",0
"TRIM2",0.605
"TRIM2",5.2867
"TRIM21",0
"TRIM22",-1.2302
"TRIM22",-1.1574
"TRIM23",0
"TRIM24",-0.6166
"TRIM25",-0.3487
"TRIM25",-1.3842
"TRIM26",-0.0961
"TRIM26",-0.1454
"TRIM26",-0.2015
"TRIM27",-0.028
"TRIM27",-3.631
"TRIM28",-0.1546
"TRIM29",0.1445
"TRIM29",3.8703
"TRIM3",0
"TRIM31",0
"TRIM32",0.1091
"TRIM32",-0.4975
"TRIM33",0.7609
"TRIM33",-2.1406
"TRIM34",-0.4731
"TRIM35",0
"TRIM36",-0.2875
"TRIM36",-0.0485
"TRIM37",-0.6087
"TRIM37",-0.3919
"TRIM38",-0.1291
"TRIM38",-0.2227
"TRIM39",0
"TRIM39-RPP21",0
"TRIM4",0.038
"TRIM4",-2.4669
"TRIM40",0
"TRIM41",0
"TRIM42",-0.2603
"TRIM42",-0.2287
"TRIM43",0
"TRIM43B",0
"TRIM44",0
"TRIM45",0
"TRIM46",0
"TRIM47",-0.1519
"TRIM49",0
"TRIM49B",0
"TRIM49C",0
"TRIM49D1",0
"TRIM5",-0.3852
"TRIM5",-0.0727
"TRIM50",0
"TRIM51",0
"TRIM52",0
"TRIM54",0
"TRIM55",0
"TRIM56",0
"TRIM58",0
"TRIM59",-0.8829
"TRIM59",-0.2151
"TRIM6",0
"TRIM6-TRIM34",0
"TRIM60",0
"TRIM61",0
"TRIM62",-0.0637
"TRIM62",-0.6452
"TRIM63",0
"TRIM64",0
"TRIM64B",0
"TRIM65",0
"TRIM66",0
"TRIM67",0
"TRIM68",0
"TRIM69",-0.4131
"TRIM69",-0.9145
"TRIM7",0
"TRIM71",0
"TRIM72",0
"TRIM73",0.132
"TRIM74",0
"TRIM8",0.879
"TRIM9",0
"TRIML1",0
"TRIML2",0
"TRIO",-0.162
"TRIO",0.1347
"TRIOBP",0
"TRIP10",0.2414
"TRIP11",0
"TRIP12",0
"TRIP13",-0.2481
"Trip230",0
"TRIP4",0.3572
"TRIP6",0.0578
"TRIQK",0
"TRIT1",0
"trkC",0
"TRMO",0
"TRMT1",0
"TRMT10A",0
"TRMT10B",0
"TRMT10C",0
"TRMT11",0
"TRMT112",0
"TRMT12",0
"TRMT13",0
"TRMT1L",0
"TRMT2A",0
"TRMT2B",0
"TRMT44",0
"TRMT5",0
"TRMT6",0
"TRMT61A",0
"TRMT61B",0
"TRMU",-2.5889
"TRN-SR",0
"TR0.0U1AP",0
"TRNP1",0
"TRO",0
"TROAP",0
"TROVE2",1.4292
"TROVE2",-0.9337
"trp-1",0
"TRP6",0
"trp7",0
"TRPA1",0
"TRPC1",-0.3499
"TRPC3",0
"TRPC4",0
"TRPC4AP",-0.6657
"TRPC5",0
"TRPC5OS",0
"TRPC6",0.9005
"TRPC7",0
"TRPM1",0
"TRPM2",0
"TRPM3",-0.3029
"TRPM3",-0.4961
"TRPM4",0
"TRPM5",-0.5342
"TRPM6",0
"TRPM7",0
"TRPM8",0
"TRPS1",-0.3787
"TRPT1",0
"TRPV1",0
"TRPV2",0
"TRPV3",-0.6433
"TRPV3",0.12
"TRPV4",0
"TRPV5",0
"TRPV6",0
"TRRAP",-0.525
"TRUB1",0
"TRUB2",0
"truncated AKR",0
"TRX2",0
"TRXR2A",0
"TRY2P",0
"TSA1902",0
"TSACC",0
"TSBP",0
"TSC1",0
"TSC2",0
"TSC22D1",-0.9121
"TSC22D2",-0.9416
"TSC22D2",-0.4922
"TSC22D3",-0.0698
"TSC22D4",0.11
"TSC22D4",0.1134
"TSC501",0
"TSCOT",0.1142
"TSEN15",0
"TSEN2",0
"TSEN34",0
"TSEN54",0
"TSFM",0
"TSG",0
"TSG101",0.08
"TSGA10",0
"TSGA13",-0.0918
"TSGA14",0
"TSHB",0
"TSHZ1",-0.2857
"TSHZ2",-0.0706
"TSHZ2",-0.0521
"TSHZ3",0.3692
"TSKS",0
"TSKU",0
"TSLP",0
"TSLRP",0
"TSN",0.5014
"TSN",-0.3682
"TS0.0RE1",0
"TS0.0X",0
"TS0.0XIP1",0
"TSP50",0
"TSPAN-4",0
"TSPAN-6",0
"TSPAN1",0
"TSPAN10",0
"TSPAN11",0
"TSPAN12",0
"TSPAN13",-2.1167
"TSPAN14",0
"TSPAN15",0
"TSPAN16",0
"TSPAN17",0
"TSPAN18",0
"TSPAN19",0
"TSPAN2",0
"TSPAN3",0.4258
"TSPAN31",0.0921
"TSPAN32",0.0921
"TSPAN33",0
"TSPAN4",0
"TSPAN5",-0.4245
"TSPAN5",0.7387
"TSPAN6",0
"TSPAN7",0
"TSPAN8",0
"TSPAN9",0
"TSPEAR",0
"TSPO",0
"TSPO2",0
"TSPOAP1",0
"TSPY",0
"TSPY1",0
"TSPY2",0
"TSPY3",0
"TSPY4",0
"TSPY8",0
"TSPYL1",0.739
"TSPYL1",-0.1227
"TSPYL2",-2.0504
"TSPYL2",-0.2445
"TSPYL4",-0.6044
"TSPYL5",0
"TSPYL6",0
"TSR1",0
"TSR2",0
"TSR3",0
"TSSC1",0
"TSSC4",0
"TSSK1B",0
"TSSK2",0
"TSSK3",0
"TSSK4",-0.2993
"TSSK6",0
"TST",-0.3047
"TSTA3",0
"TSTD1",0
"TSTD2",0
"TSTD3",0
"TTBK1",0
"TTBK2",0.0726
"TTBK2",-0.1436
"TTC1",0
"TTC12",-0.195
"TTC12",-0.1071
"TTC13",0
"TTC14",0
"TTC15",1.3258
"TTC16",0
"TTC17",-0.6571
"TTC17",-0.1252
"TTC17",-0.0886
"TTC18",0
"TTC19",-0.384
"TTC19",-0.2722
"TTC21A",0
"TTC21B",0
"TTC22",-0.3517
"TTC23",0.4362
"TTC23",-0.0072
"TTC23",0.1533
"TTC23L",0
"TTC24",0
"TTC25",0
"TTC26",-0.0658
"TTC26",0.1033
"TTC27",0.1688
"TTC28",-0.4967
"TTC28",-0.365
"TTC28",0.2292
"TTC29",0
"TTC3",0.1899
"TTC30A",0
"TTC30B",0
"TTC31",-0.5043
"TTC32",0
"TTC33",0
"TTC34",0
"TTC35",1.063
"TTC36",0
"TTC37",0
"TTC39A",0
"TTC39B",0
"TTC39C",0
"TTC4",-0.6482
"TTC5",0
"TTC7A",0
"TTC7B",-0.7565
"TTC7B",1.0476
"TTC8",-0.2333
"TTC9",1.6558
"TTC9",-0.1483
"TTC9B",0
"TTC9C",0
"TTF1",0.2466
"TTF2",-0.3376
"TTI1",0
"TTI2",0
"TTID",0
"TTK",-0.0671
"TTL",0
"TTLL1",-0.2544
"TTLL10",0
"TTLL11",0
"TTLL12",0
"TTLL2",0
"TTLL3",0
"TTLL4",0
"TTLL5",-0.3491
"TTLL6",0
"TTLL7",-0.6332
"TTLL7",-0.4855
"TTLL9",0
"TTMB",0.0778
"TTN",0
"TTPA",0
"TTPAL",0
"TTR",0
"TTTY1",0
"TTTY10",0
"TTTY11",0
"TTTY12",0
"TTTY13",0
"TTTY14",0
"TTTY15",0
"TTTY2",-0.1975
"TTTY5",-0.1177
"TTTY6",0
"TTTY7",0
"TTTY8",0
"TTTY9A",0
"TTY1",0
"TTY10",0
"TTY11",0
"TTY12",0
"TTY13",0
"TTY14",0
"TTY2",0
"TTY5",0
"TTY6",0
"TTY7",0
"TTY8",0
"TTY9",0
"TTYH1",0.026
"TTYH1",0.1995
"TTYH2",0
"TTYH3",0
"TU12B1-TY",0
"TU3A",0
"TUB",0
"TUB4q",0
"TUBA1A",0
"TUBA1B",0
"TUBA1C",0
"TUBA3C",0
"TUBA4A",0
"TUBAL2",0
"TUBAL3",0
"TUBB",0
"TUBB1",0
"TUBB2A",0
"TUBB2B",0
"TUBB3",0
"TUBB4",-0.8535
"TUBB4",1.1266
"TUBB4A",0
"TUBB4B",0
"TUBB6",0
"TUBB8",0
"TUBBP5",0
"TUBD1",0.0223
"TUBE1",-0.1695
